Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2017,乌海市,156150300,10556.7713171898,2999,3.64538775356235,1.00005400180817,37.9099998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,赤峰市,156150400,28819.1326870783,4790,6.04229829433603,1.00085759162903,79.5908660888672,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,通辽市,156150500,22737.7207284839,4259,5.34888714961575,1.00031745433807,91.1350021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,鄂尔多斯市,156150600,60157.8124046405,12186,5.02392785150346,1.0000536441803,205.797576904297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,呼伦贝尔市,156150700,19494.8724835919,4858,4.02847659085921,1.0001015663147,88.7469024658203,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,巴彦淖尔市,156150800,9771.08395153027,2813,3.48107740640438,1.00053155422211,50.3247222900391,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,乌兰察布市,156150900,14573.366838185,3843,3.80915184884909,1.00006699562073,102.100929260254,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,兴安盟,156152200,9167.96760560671,2003,4.59668326696641,1.0002589225769,60.8349990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,锡林郭勒盟,156152500,20512.2713060954,3811,5.38609338244523,1.00006222724915,71.4736022949219,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,阿拉善盟,156152900,14119.9917343649,1861,7.76662135220968,1.00067389011383,141.849411010742,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,沈阳市,156210100,147291.380863254,14632,10.1492261530988,1.00018894672394,177.174224853516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,大连市,156210200,88836.691302745,10997,8.17126905434368,1.00000977516174,133.118896484375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,鞍山市,156210300,40031.7043193803,6173,6.58121172555,1.00014865398407,88.4801635742188,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,抚顺市,156210400,25398.4200891079,3439,7.51551134965316,1.00058424472809,113.207565307617,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,本溪市,156210500,18202.4371552865,3109,5.92254319406785,1.0004346370697,66.5072784423828,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,丹东市,156210600,14423.5167191809,2930,5.00204238465051,1.00067257881165,58.5292510986328,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,锦州市,156210700,23172.168472809,4110,5.7299508650984,1.00000071525574,93.1699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,营口市,156210800,31375.184045153,5861,5.41614276532743,1.0001962184906,57.6314697265625,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,阜新市,156210900,9922.78029368672,2008,4.94961782053687,1.00076246261597,55.4249305725098,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,辽阳市,156211000,29400.2826668253,4799,6.2860305738121,1.00002682209015,106.266189575195,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,盘锦市,156211100,41825.7895983327,6075,7.0098305490999,1.00026679039001,395.527099609375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,铁岭市,156211200,13074.7194309183,3425,3.87051450651635,1.00009882450104,34.4831008911133,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,朝阳市,156211300,14508.9865278866,3277,4.45918657999819,1.00025856494904,51.8776931762695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,葫芦岛市,156211400,20328.9492379628,4168,5.01910484366306,1.00075650215149,96.7610321044922,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,长春市,156220100,136405.106985306,15017,9.09458444629959,1.00016140937805,139.90901184082,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,吉林市,156220200,34428.5497792099,5061,6.82235568811859,1.00011539459229,101.730270385742,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,四平市,156220300,15898.3706123642,2636,6.10170781970517,1.00013220310211,77.7254257202148,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,辽源市,156220400,7862.65972543698,1328,5.97723032109383,1.00107336044312,68.2346496582031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,通化市,156220500,8438.91956985277,2109,4.04272910756715,1.00170075893402,49.9653396606445,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,白山市,156220600,5105.46503544836,1552,3.34143586726416,1.00013756752014,26.6933822631836,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,松原市,156220700,20179.6610503113,3303,6.11252098695889,1.00042915344238,111.16724395752,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,白城市,156220800,9614.63176814995,2213,4.36149420842871,1.00015115737915,47.5299453735352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,延边朝鲜族自治州,156222400,24444.1206186603,3870,6.33482331478769,1.00008034706116,78.1173553466797,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,哈尔滨市,156230100,108180.58180402,12734,8.49979428722915,1.00002884864807,274.775329589844,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,齐齐哈尔市,156230200,32352.5775168564,4673,6.93300978935042,1.00014317035675,75.5450134277344,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,鸡西市,156230300,9274.17519733345,2091,4.43962025388416,1.00005006790161,76.1741027832031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,鹤岗市,156230400,5528.59826552915,1300,4.28055600067385,1.00308001041412,91.4000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,双鸭山市,156230500,8332.31970527079,2132,3.91311194674583,1.00055277347565,63.793327331543,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,大庆市,156230600,80015.3313427392,10063,8.0547481705205,1.00051712989807,150.470291137695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,伊春市,156230700,3261.2109009121,960,3.40655734774941,1.00441515445709,28.3433074951172,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,佳木斯市,156230800,27448.0750834161,4132,6.74865460612718,1.00050187110901,93.838249206543,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,七台河市,156230900,4311.1144105196,1227,3.51354067687009,1.00001204013824,46.2110443115234,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,牡丹江市,156231000,20549.6737201985,2915,7.06543789307073,1.00016140937805,132.234725952148,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,黑河市,156231100,8693.71356937465,1795,4.94363053773799,1.00030696392059,57.6797561645508,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,绥化市,156231200,17614.8933838727,4352,4.18929314423545,1.00032579898834,122.842208862305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,大兴安岭地区,156232700,514.457162699512,223,2.33257901688049,1.00086879730225,18.5342082977295,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,上海市,156310000,473376.166910915,27487,17.4216127319947,1.0000319480896,256.929534912109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,南京市,156320100,165677.620817396,19823,8.4710361266828,1.00012981891632,124.443145751953,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,无锡市,156320200,158012.23537752,17993,8.99605624617494,1.00025033950806,95.9297180175781,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,徐州市,156320300,81576.3447144578,16217,5.08397116932416,1.00013554096222,61.0250015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,常州市,156320400,102249.887271084,13530,7.77442571656483,1.00028705596924,62.4735145568848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,苏州市,156320500,387505.669333108,32435,12.125770384549,1.00054168701172,205.851776123047,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,南通市,156320600,122602.15627724,19944,6.16132762336061,1.00004506111145,66.5908050537109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,连云港市,156320700,52047.4523620577,10449,5.03636092748664,1.00007748603821,91.5173950195312,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,淮安市,156320800,54406.319147217,8396,6.49220944983153,1.00003969669342,75.6980438232422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,盐城市,156320900,86101.5156327239,15333,5.66005965994213,1.00005149841309,319.87890625,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,扬州市,156321000,72840.9268477309,12353,5.99164155837451,1.00000238418579,133.141036987305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,镇江市,156321100,77326.7600731845,13498,5.90097602379925,1.00014865398407,77.9251403808594,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,泰州市,156321200,77696.0066934314,14890,5.29079199906669,1.00001585483551,76.0117111206055,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,宿迁市,156321300,43231.7231126977,8242,5.26501543755434,1.0000866651535,227.295120239258,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,杭州市,156330100,195234.294729891,19921,9.90108512871125,1.00020098686218,263.968841552734,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,宁波市,156330200,203363.095709914,22770,8.97815958667868,1.00004386901855,142.555938720703,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,温州市,156330300,107392.672135905,15776,6.83648957734441,1.00025916099548,174.445190429688,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,嘉兴市,156330400,95991.9239713066,18604,5.24313116934943,1.00009942054749,73.4530334472656,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,湖州市,156330500,58335.646372855,13222,4.48636946466631,1.00002455711365,70.4722290039062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,绍兴市,156330600,82202.5061361388,14399,5.77585618160214,1.00004315376282,74.099723815918,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,金华市,156330700,113105.123485785,16223,6.98462811821473,1.00005900859833,93.8929901123047,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,衢州市,156330800,20910.7828282501,5129,4.0858835357052,1.00031042098999,40.9641647338867,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,舟山市,156330900,18845.6135629453,3924,5.03179030562779,1.00016009807587,156.447662353516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,台州市,156331000,87381.2224918328,14457,6.07098912028094,1.00018382072449,116.463150024414,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,丽水市,156331100,24923.4367382774,4617,5.41692388514829,1.00088608264923,60.2529754638672,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,合肥市,156340100,141084.270089882,13969,10.1398348305245,1.00030112266541,129.21418762207,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,芜湖市,156340200,49273.7172837313,8755,5.69896460296491,1.00012588500977,71.4670333862305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,蚌埠市,156340300,32678.3025106996,4740,6.96470256785524,1.00053799152374,76.6626281738281,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,淮南市,156340400,24964.5128909747,5636,4.44817706983926,1.0000319480896,85.5150756835938,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,马鞍山市,156340500,36746.6702460953,6748,5.5906244482727,1.00072598457336,77.7376327514648,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,淮北市,156340600,18347.8092036177,3999,4.71429369289123,1.00005531311035,57.7092590332031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,铜陵市,156340700,12480.2345539397,2275,5.53805481091132,1.00006151199341,56.2170295715332,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,安庆市,156340800,19819.1564202098,3801,5.26775028080386,1.00001645088196,49.0614624023438,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,黄山市,156341000,4900.73577772496,1483,3.31317787548315,1.00007915496826,25.6642570495605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,滁州市,156341100,49460.9817338331,9167,5.46574237686471,1.00000059604645,69.1725387573242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,阜阳市,156341200,46699.2275464236,9664,4.85610981360973,1.00000584125519,56.5460395812988,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,宿州市,156341300,24817.3495230329,6071,4.18632123123931,1.0002361536026,50.3011856079102,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,六安市,156341500,29519.8167545791,5961,4.98250477888006,1.00003743171692,86.252799987793,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,亳州市,156341600,29679.173708013,5633,5.29679603334162,1.00014662742615,51.7379875183105,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,池州市,156341700,7561.67147790778,1913,4.01628451217967,1.00050759315491,37.3393859863281,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,宣城市,156341800,20400.3667802582,4717,4.35461564968645,1.00027167797089,48.8641777038574,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,福州市,156350100,114376.511591635,16685,6.94503562189715,1.00007498264313,178.489990234375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,厦门市,156350200,79767.3094256177,4778,17.0374584891203,1.00054562091827,109.829177856445,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,莆田市,156350300,46859.7770684018,6515,7.25997027321239,1.00102305412292,68.4483184814453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,三明市,156350400,18797.4513759272,4248,4.43626616472999,1.00038194656372,44.825080871582,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,泉州市,156350500,145908.378654359,18807,7.83868102677286,1.00007891654968,75.6741943359375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,漳州市,156350600,70248.6345272415,15312,4.62307345405408,1.00003230571747,73.5431289672852,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,南平市,156350700,20461.1882296548,4922,4.16643282817705,1.00000488758087,41.8501815795898,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,龙岩市,156350800,25218.2816953911,5684,4.44410324208177,1.00033736228943,67.4524383544922,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,宁德市,156350900,28195.1952513929,5973,4.79442654735473,1.00036585330963,65.6328430175781,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,南昌市,156360100,53496.2051136438,7200,7.45142495443297,1.00008845329285,97.9533157348633,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,景德镇市,156360200,9093.50379037857,1567,5.80312941313246,1.00039005279541,46.110954284668,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,萍乡市,156360300,4392.8225595521,1310,3.36238883341524,1.00037622451782,25.6837673187256,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,九江市,156360400,25545.5487238136,5324,4.85486702234546,1.00031065940857,51.8484802246094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,新余市,156360500,6671.61155474186,1356,4.92006751824621,1.00026440620422,58.1399993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,鹰潭市,156360600,5808.75636207309,1495,3.92669780401579,1.00220334529877,28.5071105957031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,赣州市,156360700,34752.2097835803,6513,5.3399312548096,1.00010251998901,55.3458976745605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,吉安市,156360800,14404.3985637426,3173,4.53967808501186,1.00055408477783,54.7202301025391,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,宜春市,156360900,20698.4034005619,5252,3.94451239431222,1.00005793571472,56.6367607116699,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,抚州市,156361000,13630.7462765245,2928,4.65751776197563,1.00000357627869,52.6287879943848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,上饶市,156361100,19023.914712379,4685,4.0756763684927,1.00028836727142,35.9688720703125,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,济南市,156370100,103397.695221756,17359,5.99328585215866,1.00001549720764,135.988891601562,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,青岛市,156370200,136400.61523303,21462,6.39688085590449,1.00008797645569,141.716033935547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,淄博市,156370300,50508.4075525583,12196,4.21970319264833,1.00002562999725,41.845703125,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,枣庄市,156370400,24215.0603424119,7358,3.33844090364337,1.0001323223114,47.9076461791992,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
