utc_product_date,interpreted_local_night_date_asia_yangon,temporal_relation,aoi_radius_km,aoi_support,aoi_pixel_count,radiance_physical_valid_count,mandatory_high_quality_count,cloud_medium_high_quality_count,cloud_clear_or_probably_clear_count,qa_valid_pixel_count,qa_valid_fraction,radiance_mean_nw_cm2_sr,radiance_median_nw_cm2_sr,radiance_std_nw_cm2_sr,radiance_min_nw_cm2_sr,radiance_p05_nw_cm2_sr,radiance_p95_nw_cm2_sr,radiance_max_nw_cm2_sr,hdf_filename,hdf_sha256,producer_granule_id,tile,collection
2025-03-26,2025-03-27,pre_event_local_night,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,38916,38916,38916,38916,38916,0.983348073278585,0.8133710744342617,0.5143302381038666,1.582395286503961,1.2457664524845313e-05,0.1932065486907959,2.0137723684310913,40.11062240600586,VNP46A2.A2025085.h27v06.002.2025094030326.h5,51bb1a536c258d1d17e63e453a93586be32f270682d4eee7465aea802433245c,VNP46A2.A2025085.h27v06.002.2025094030326.h5,h27v06,002
2025-03-27,2025-03-28,pre_event_local_night,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,9879,9879,9879,9879,9879,0.9983830217281455,1.6246988689547184,0.8237463235855103,2.3459849342817423,0.002922232262790203,0.08530142232775688,6.7419614791870135,18.95652961730957,VNP46A2.A2025086.h27v06.002.2025094155835.h5,50e298c96e1113b42ce14f908da102631894aa4985db97e4564ff4a705f851f5,VNP46A2.A2025086.h27v06.002.2025094155835.h5,h27v06,002
2025-03-27,2025-03-28,pre_event_local_night,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,39505,39505,39505,39505,39505,0.9982312065698041,0.9798039960740302,0.6899275183677673,1.3599660941928344,1.835325383581221e-05,0.031916113942861556,2.670915126800533,18.95652961730957,VNP46A2.A2025086.h27v06.002.2025094155835.h5,50e298c96e1113b42ce14f908da102631894aa4985db97e4564ff4a705f851f5,VNP46A2.A2025086.h27v06.002.2025094155835.h5,h27v06,002
2025-03-28,2025-03-29,first_post_event_local_night_interpreted,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,9802,9802,9802,9802,9802,0.9906013137948458,1.0435125119745428,0.8317196667194366,0.9359703353300851,0.0005896869115531445,0.2869208663702011,2.913239729404448,8.898031234741211,VNP46A2.A2025087.h27v06.002.2025095151403.h5,d5b56523344d2407eefe0180b9399c14fe7f56400b0e32c0869ee8f3812e17de,VNP46A2.A2025087.h27v06.002.2025095151403.h5,h27v06,002
2025-03-28,2025-03-29,first_post_event_local_night_interpreted,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,39330,39330,39330,39330,39330,0.9938092229943146,0.8748512739786589,0.800763726234436,0.5937557926547774,0.0005896869115531445,0.2719515919685364,1.5410201787948603,11.919617652893066,VNP46A2.A2025087.h27v06.002.2025095151403.h5,d5b56523344d2407eefe0180b9399c14fe7f56400b0e32c0869ee8f3812e17de,VNP46A2.A2025087.h27v06.002.2025095151403.h5,h27v06,002
2026-07-24,2026-07-25,late_followup_observation,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,0,0,0,0,0,0.0,,,,,,,,VNP46A2.A2026205.h27v06.002.2026213101025.h5,dc947bb0c97ef4704562a560c3b115e049d285d01c8455d1aa523c27e3e1dd74,VNP46A2.A2026205.h27v06.002.2026213101025.h5,h27v06,002
2026-07-24,2026-07-25,late_followup_observation,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,338,338,338,338,338,0.00854074542008844,0.631198120893106,0.6488636434078217,0.2024962980141834,0.21252530813217163,0.30052279084920885,0.8860985875129694,2.057170867919922,VNP46A2.A2026205.h27v06.002.2026213101025.h5,dc947bb0c97ef4704562a560c3b115e049d285d01c8455d1aa523c27e3e1dd74,VNP46A2.A2026205.h27v06.002.2026213101025.h5,h27v06,002
2026-07-25,2026-07-26,late_followup_observation,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,273,244,273,273,211,0.021323900960080848,4.31850161094448,2.585792303085327,5.586920087302758,0.0,0.0,18.371402740478516,22.523008346557617,VNP46A2.A2026206.h27v06.002.2026214100414.h5,530ce42c0cd22a6f29893d69b12b03e22e3f6912105319efdd66443ed5929700,VNP46A2.A2026206.h27v06.002.2026214100414.h5,h27v06,002
2026-07-25,2026-07-26,late_followup_observation,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,2811,2744,2811,2811,1927,0.0486923562855338,0.7802380853758464,0.17972765862941742,2.2671696375791153,0.0,0.0,2.9219937562942486,22.523008346557617,VNP46A2.A2026206.h27v06.002.2026214100414.h5,530ce42c0cd22a6f29893d69b12b03e22e3f6912105319efdd66443ed5929700,VNP46A2.A2026206.h27v06.002.2026214100414.h5,h27v06,002
2026-07-26,2026-07-27,late_followup_observation,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,1137,1125,1137,1137,1094,0.11056088933804951,0.13211777429432664,0.009999999776482582,0.5561036664767972,0.0,0.009999999776482582,0.7119850903749465,7.026571750640869,VNP46A2.A2026207.h27v06.002.2026222185254.h5,f3684a25a6d8b181ae7eb20300d793d9bfb8fb9a16c1ae972e4784dd14793234,VNP46A2.A2026207.h27v06.002.2026222185254.h5,h27v06,002
2026-07-26,2026-07-27,late_followup_observation,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,9852,9788,9852,9852,9432,0.23833228048010108,0.21116660550950617,0.009999999776482582,1.0075676811724794,0.0,0.0,0.8588261783123,22.695850372314453,VNP46A2.A2026207.h27v06.002.2026222185254.h5,f3684a25a6d8b181ae7eb20300d793d9bfb8fb9a16c1ae972e4784dd14793234,VNP46A2.A2026207.h27v06.002.2026222185254.h5,h27v06,002
2026-07-27,2026-07-28,late_followup_observation,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,0,0,0,0,0,0.0,,,,,,,,VNP46A2.A2026208.h27v06.002.2026222194533.h5,89ea509343aa1e8981a110f48541b300f4f690a7ee4830054db7508219a0bca1,VNP46A2.A2026208.h27v06.002.2026222194533.h5,h27v06,002
2026-07-27,2026-07-28,late_followup_observation,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,2957,2946,2957,2957,2808,0.07095388502842703,0.0645502247171989,0.009999999776482582,0.17708665748824212,0.0,0.0,0.3724101796746256,1.4950700998306274,VNP46A2.A2026208.h27v06.002.2026222194533.h5,89ea509343aa1e8981a110f48541b300f4f690a7ee4830054db7508219a0bca1,VNP46A2.A2026208.h27v06.002.2026222194533.h5,h27v06,002
2026-07-28,2026-07-29,late_followup_observation,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,7601,6994,7601,7601,6886,0.6959070237493684,3.111545941456272,0.009999999776482582,9.146855027170016,0.0,0.0,22.47006845474243,89.2704086303711,VNP46A2.A2026209.h27v06.002.2026222202528.h5,b7921b6f615d846b3085a38e7e0e201a3a96d007101f9bf86d6afd5ae5814f5a,VNP46A2.A2026209.h27v06.002.2026222202528.h5,h27v06,002
2026-07-28,2026-07-29,late_followup_observation,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,16778,15916,16778,16778,15536,0.3925710675931775,1.4832362249754727,0.009999999776482582,6.278787463897229,0.0,0.0,6.703331112861633,89.2704086303711,VNP46A2.A2026209.h27v06.002.2026222202528.h5,b7921b6f615d846b3085a38e7e0e201a3a96d007101f9bf86d6afd5ae5814f5a,VNP46A2.A2026209.h27v06.002.2026222202528.h5,h27v06,002
2026-07-29,2026-07-30,late_followup_observation,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,0,0,0,0,0,0.0,,,,,,,,VNP46A2.A2026210.h27v06.002.2026222211217.h5,4ac46347d99d5048b39066d87283f1aab6fc4b0139dcfb4c8fc03259ea83f3e0,VNP46A2.A2026210.h27v06.002.2026222211217.h5,h27v06,002
2026-07-29,2026-07-30,late_followup_observation,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,850,797,850,850,778,0.019658875552747947,0.21990284347948008,0.009999999776482582,0.7926197300353739,0.0,0.0,1.0274037480354308,7.328017234802246,VNP46A2.A2026210.h27v06.002.2026222211217.h5,4ac46347d99d5048b39066d87283f1aab6fc4b0139dcfb4c8fc03259ea83f3e0,VNP46A2.A2026210.h27v06.002.2026222211217.h5,h27v06,002
2026-07-30,2026-07-31,late_followup_observation,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,0,0,0,0,0,0.0,,,,,,,,VNP46A2.A2026211.h27v06.002.2026222215018.h5,ac1e31f862620496e93dca877de1f5af0f0e07aa738f5d9cfa8fd35b9ee771dc,VNP46A2.A2026211.h27v06.002.2026222215018.h5,h27v06,002
2026-07-30,2026-07-31,late_followup_observation,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,0,0,0,0,0,0.0,,,,,,,,VNP46A2.A2026211.h27v06.002.2026222215018.h5,ac1e31f862620496e93dca877de1f5af0f0e07aa738f5d9cfa8fd35b9ee771dc,VNP46A2.A2026211.h27v06.002.2026222215018.h5,h27v06,002
2026-07-31,2026-08-01,late_followup_observation,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,199,128,199,199,25,0.0025265285497726125,0.8223932709172368,0.8055918216705322,0.48897980575674665,0.0,0.002495537139475348,1.4785433530807495,1.4870874881744385,VNP46A2.A2026212.h27v06.002.2026222230556.h5,913c34f7d8208dbc663b10ff2f5bf6109a7588f17721383d1900ab3d9e6ba8c2,VNP46A2.A2026212.h27v06.002.2026222230556.h5,h27v06,002
2026-07-31,2026-08-01,late_followup_observation,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,1535,1123,1535,1535,551,0.01392293114339861,0.3537984149135014,0.009999999776482582,0.537021353237619,0.0,0.0,1.3817487955093384,4.222843647003174,VNP46A2.A2026212.h27v06.002.2026222230556.h5,913c34f7d8208dbc663b10ff2f5bf6109a7588f17721383d1900ab3d9e6ba8c2,VNP46A2.A2026212.h27v06.002.2026222230556.h5,h27v06,002
